area,date,price
NO3,2024-01-03,0.830547916666667
NO4,2024-01-03,0.48504375
NO5,2024-01-03,0.930346875
NO1,2024-01-04,1.27626458333333
NO2,2024-01-04,1.26615416666667
NO3,2024-01-04,1.24705416666667
NO4,2024-01-04,0.52877
NO5,2024-01-04,1.27029479166667
NO1,2024-01-05,2.73217239583333
NO2,2024-01-05,1.28143541666667
NO3,2024-01-05,2.66727083333333
NO4,2024-01-05,0.56299875
NO5,2024-01-05,2.66727083333333
NO1,2024-01-06,1.32480729166667
NO2,2024-01-06,1.29288385416667
NO3,2024-01-06,1.32480729166667
NO4,2024-01-06,0.547258333333333
NO5,2024-01-06,1.32480729166667
NO1,2024-01-07,1.24942447916667
NO2,2024-01-07,1.24714583333333
NO3,2024-01-07,1.01350364583333
NO4,2024-01-07,0.349157083333333
NO5,2024-01-07,1.24942447916667
NO1,2024-01-08,1.45616822916667
NO2,2024-01-08,1.4252421875
NO3,2024-01-08,0.758663020833334
NO4,2024-01-08,0.401997916666667
NO5,2024-01-08,1.4149375
NO1,2024-01-09,1.46901822916667
NO2,2024-01-09,1.46901822916667
NO3,2024-01-09,0.603833333333333
NO4,2024-01-09,0.367817916666667
NO5,2024-01-09,1.46901822916667
NO1,2024-01-10,1.47798020833333
NO2,2024-01-10,1.47798020833333
NO3,2024-01-10,0.678925520833333
NO4,2024-01-10,0.305430833333333
NO5,2024-01-10,1.47798020833333
NO1,2024-01-11,1.4824734375
NO2,2024-01-11,1.4824734375
NO3,2024-01-11,0.819159895833333
NO4,2024-01-11,0.575949166666667
NO5,2024-01-11,1.4660953125
NO1,2024-01-12,1.43545729166667
NO2,2024-01-12,1.43545729166667
NO3,2024-01-12,0.758291145833333
NO4,2024-01-12,0.563634166666667
NO5,2024-01-12,1.36275
NO1,2024-01-13,1.014209375
NO2,2024-01-13,1.014209375
NO3,2024-01-13,0.773619791666667
NO4,2024-01-13,0.5629375
NO5,2024-01-13,1.014209375
NO1,2024-01-14,1.07861145833333
NO2,2024-01-14,1.07861145833333
NO3,2024-01-14,1.0262578125
NO4,2024-01-14,0.77016625
NO5,2024-01-14,1.07861145833333
NO1,2024-01-15,1.2279375
NO2,2024-01-15,1.2145390625
NO3,2024-01-15,1.19773072916667
NO4,2024-01-15,0.935319583333333
NO5,2024-01-15,1.19428958333333
NO1,2024-01-16,1.9611265625
NO2,2024-01-16,1.41804947916667
NO3,2024-01-16,1.36651875
NO4,2024-01-16,0.73794125
NO5,2024-01-16,1.35481510416667
NO1,2024-01-17,1.3693359375
NO2,2024-01-17,1.3693359375
NO3,2024-01-17,1.07042395833333
NO4,2024-01-17,0.410215416666667
NO5,2024-01-17,1.3693359375
NO1,2024-01-18,1.3045625
NO2,2024-01-18,1.28085208333333
NO3,2024-01-18,0.9169671875
NO4,2024-01-18,0.51019
NO5,2024-01-18,1.28085208333333
NO1,2024-01-19,1.1683453125
NO2,2024-01-19,1.10303854166667
NO3,2024-01-19,1.00135729166667
NO4,2024-01-19,0.6442175
NO5,2024-01-19,1.10493958333333
NO1,2024-01-20,1.060340625
NO2,2024-01-20,1.0486265625
NO3,2024-01-20,0.8327765625
NO4,2024-01-20,0.471445833333333
NO5,2024-01-20,1.0486265625
NO1,2024-01-21,0.802139583333333
NO2,2024-01-21,0.802139583333333
NO3,2024-01-21,0.512564583333333
NO4,2024-01-21,0.397373333333333
NO5,2024-01-21,0.809316145833333
NO1,2024-01-22,0.769908333333333
NO2,2024-01-22,0.769908333333333
NO3,2024-01-22,0.434171354166667
NO4,2024-01-22,0.307672916666667
NO5,2024-01-22,0.834811458333333
NO1,2024-01-23,0.727886979166667
NO2,2024-01-23,0.727886979166667
NO3,2024-01-23,0.471545833333333
NO4,2024-01-23,0.316755
NO5,2024-01-23,0.854965104166667
NO1,2024-01-24,0.624853125
NO2,2024-01-24,0.624853125
NO3,2024-01-24,0.570688020833333
NO4,2024-01-24,0.3792525
NO5,2024-01-24,0.727278645833334
NO1,2024-01-25,1.07050416666667
NO2,2024-01-25,1.07050416666667
NO3,2024-01-25,0.956008854166667
NO4,2024-01-25,0.49554375
NO5,2024-01-25,1.0743796875
NO1,2024-01-26,0.815441666666667
NO2,2024-01-26,0.815441666666667
NO3,2024-01-26,0.482575
NO4,2024-01-26,0.37416875
NO5,2024-01-26,0.815441666666667
NO1,2024-01-27,0.814734895833334
NO2,2024-01-27,0.814734895833334
NO3,2024-01-27,0.253403645833333
NO4,2024-01-27,0.202722916666667
NO5,2024-01-27,0.814734895833334
NO1,2024-01-28,0.771834375
NO2,2024-01-28,0.771834375
NO3,2024-01-28,0.1866109375
NO4,2024-01-28,0.14928875
NO5,2024-01-28,0.7731375
NO1,2024-01-29,0.997028125
NO2,2024-01-29,0.997028125
NO3,2024-01-29,0.2129421875
NO4,2024-01-29,0.17035375
NO5,2024-01-29,0.8479875
NO1,2024-01-30,0.897031770833333
NO2,2024-01-30,0.897031770833333
NO3,2024-01-30,0.348239583333333
NO4,2024-01-30,0.250485
NO5,2024-01-30,0.869705208333333
NO1,2024-01-31,0.752750520833333
NO2,2024-01-31,0.752750520833333
NO3,2024-01-31,0.2622953125
NO4,2024-01-31,0.20983625
NO5,2024-01-31,0.752750520833333
NO1,2024-02-01,0.733766145833333
NO2,2024-02-01,0.733766145833333
NO3,2024-02-01,0.260654166666667
NO4,2024-02-01,0.208523333333333
NO5,2024-02-01,0.733766145833333
NO1,2024-02-02,0.761192708333333
NO2,2024-02-02,0.761192708333333
NO3,2024-02-02,0.3253125
NO4,2024-02-02,0.237489583333333
NO5,2024-02-02,0.761192708333333
NO1,2024-02-03,0.6041875
NO2,2024-02-03,0.6041875
NO3,2024-02-03,0.246053645833333
NO4,2024-02-03,0.196842916666667
NO5,2024-02-03,0.664026041666667
NO1,2024-02-04,0.446871875
NO2,2024-02-04,0.446871875
NO3,2024-02-04,0.4332953125
NO4,2024-02-04,0.253029583333333
NO5,2024-02-04,0.6306140625
NO1,2024-02-05,0.647827083333333
NO2,2024-02-05,0.647827083333333
NO3,2024-02-05,0.709953645833333
NO4,2024-02-05,0.503137916666667
NO5,2024-02-05,0.766819270833333
NO1,2024-02-06,0.8701796875
NO2,2024-02-06,0.82011875
NO3,2024-02-06,0.8701796875
NO4,2024-02-06,0.69614375
NO5,2024-02-06,0.8701796875
NO1,2024-02-07,1.1545125
NO2,2024-02-07,1.14618645833333
NO3,2024-02-07,1.08742239583333
NO4,2024-02-07,0.817528333333333
NO5,2024-02-07,1.1545125
NO1,2024-02-08,1.25519635416667
NO2,2024-02-08,1.20504166666667
NO3,2024-02-08,1.15519322916667
NO4,2024-02-08,0.56804875
NO5,2024-02-08,1.22704375
NO1,2024-02-09,0.984667708333333
NO2,2024-02-09,0.922113541666667
NO3,2024-02-09,0.984667708333333
NO4,2024-02-09,0.519070833333333
NO5,2024-02-09,0.984667708333333
NO1,2024-02-10,0.9465828125
NO2,2024-02-10,0.9465828125
NO3,2024-02-10,0.919996354166667
NO4,2024-02-10,0.464359583333333
NO5,2024-02-10,0.9465828125
NO1,2024-02-11,0.882783854166667
NO2,2024-02-11,0.882783854166667
NO3,2024-02-11,0.830581770833333
NO4,2024-02-11,0.64544125
NO5,2024-02-11,0.882783854166667
NO1,2024-02-12,1.02832291666667
NO2,2024-02-12,1.0267421875
NO3,2024-02-12,0.8461328125
NO4,2024-02-12,0.456315416666667
NO5,2024-02-12,1.02832291666667
NO1,2024-02-13,0.988185416666667
NO2,2024-02-13,0.988185416666667
NO3,2024-02-13,0.686427083333333
NO4,2024-02-13,0.4522825
NO5,2024-02-13,0.988185416666667
NO1,2024-02-14,0.949352083333333
NO2,2024-02-14,0.949352083333333
NO3,2024-02-14,0.682893229166667
NO4,2024-02-14,0.38923
NO5,2024-02-14,0.949352083333333
NO1,2024-02-15,0.9596046875
NO2,2024-02-15,0.9596046875
NO3,2024-02-15,0.882776041666667
NO4,2024-02-15,0.462536666666667
NO5,2024-02-15,0.9596046875
NO1,2024-02-16,0.7852046875
NO2,2024-02-16,0.7852046875
NO3,2024-02-16,0.604522395833333
NO4,2024-02-16,0.372732916666667
NO5,2024-02-16,0.7852046875
NO1,2024-02-17,0.862731770833333
NO2,2024-02-17,0.862731770833333
NO3,2024-02-17,0.551048958333333
NO4,2024-02-17,0.242232083333333
NO5,2024-02-17,0.842959895833333
NO1,2024-02-18,0.748718229166667
NO2,2024-02-18,0.748718229166667
NO3,2024-02-18,0.5996703125
NO4,2024-02-18,0.417444166666667
NO5,2024-02-18,0.748718229166667
NO1,2024-02-19,0.887291666666667
NO2,2024-02-19,0.887291666666667
NO3,2024-02-19,0.858540104166667
NO4,2024-02-19,0.628760833333334
NO5,2024-02-19,0.867343229166667
NO1,2024-02-20,0.830446354166666
NO2,2024-02-20,0.830446354166666
NO3,2024-02-20,0.719833333333333
NO4,2024-02-20,0.54873
NO5,2024-02-20,0.821528125
NO1,2024-02-21,0.71201875
NO2,2024-02-21,0.71201875
NO3,2024-02-21,0.633433854166667
NO4,2024-02-21,0.427344166666667
NO5,2024-02-21,0.71201875
NO1,2024-02-22,0.732646875
NO2,2024-02-22,0.732646875
NO3,2024-02-22,0.442161458333333
NO4,2024-02-22,0.351983333333333
NO5,2024-02-22,0.736386458333334
NO1,2024-02-23,0.673726041666667
NO2,2024-02-23,0.673726041666667
NO3,2024-02-23,0.268540104166667
NO4,2024-02-23,0.190789166666667
NO5,2024-02-23,0.686366666666667
NO1,2024-02-24,0.7586078125
NO2,2024-02-24,0.7586078125
NO3,2024-02-24,0.385186458333333
NO4,2024-02-24,0.2902675
NO5,2024-02-24,0.7586078125
NO1,2024-02-25,0.828482291666667
NO2,2024-02-25,0.828482291666667
NO3,2024-02-25,0.455891145833333
NO4,2024-02-25,0.36114
NO5,2024-02-25,0.828482291666667
NO1,2024-02-26,0.892059895833333
NO2,2024-02-26,0.892059895833333
NO3,2024-02-26,0.634925
NO4,2024-02-26,0.4904775
NO5,2024-02-26,0.892059895833333
NO1,2024-02-27,0.878715625
NO2,2024-02-27,0.878715625
NO3,2024-02-27,0.50114375
NO4,2024-02-27,0.374404166666667
NO5,2024-02-27,0.878715625
NO1,2024-02-28,0.766213020833333
NO2,2024-02-28,0.766213020833333
NO3,2024-02-28,0.336728125
NO4,2024-02-28,0.242905
NO5,2024-02-28,0.766213020833333
NO1,2024-02-29,0.7164015625
NO2,2024-02-29,0.7164015625
NO3,2024-02-29,0.273093229166667
NO4,2024-02-29,0.217544166666667
NO5,2024-02-29,0.7164015625
NO1,2024-03-01,0.820586458333333
NO2,2024-03-01,0.820586458333333
NO3,2024-03-01,0.438778645833333
NO4,2024-03-01,0.298399166666667
NO5,2024-03-01,0.820586458333333
NO1,2024-03-02,0.817459895833334
NO2,2024-03-02,0.817459895833334
NO3,2024-03-02,0.614754166666667
NO4,2024-03-02,0.446928333333333
NO5,2024-03-02,0.817459895833334
NO1,2024-03-03,0.788678125
NO2,2024-03-03,0.788678125
NO3,2024-03-03,0.730705729166667
NO4,2024-03-03,0.498120416666667
NO5,2024-03-03,0.788678125
NO1,2024-03-04,0.923747916666667
NO2,2024-03-04,0.923747916666667
NO3,2024-03-04,0.703744791666667
NO4,2024-03-04,0.46776
NO5,2024-03-04,0.8677234375
NO1,2024-03-05,0.891747395833333
NO2,2024-03-05,0.891747395833333
NO3,2024-03-05,0.855365104166667
NO4,2024-03-05,0.68084125
NO5,2024-03-05,0.891747395833333
NO1,2024-03-06,1.12883958333333
NO2,2024-03-06,1.12883958333333
NO3,2024-03-06,1.11511666666667
NO4,2024-03-06,0.720540833333334
NO5,2024-03-06,1.1132328125
NO1,2024-03-07,1.04223854166667
NO2,2024-03-07,1.04223854166667
NO3,2024-03-07,0.899106770833333
NO4,2024-03-07,0.685494583333333
NO5,2024-03-07,1.00451979166667
NO1,2024-03-08,0.9355828125
NO2,2024-03-08,0.9355828125
NO3,2024-03-08,0.941023958333333
NO4,2024-03-08,0.752819166666667
NO5,2024-03-08,0.9355828125
NO1,2024-03-09,0.762765625
NO2,2024-03-09,0.762765625
NO3,2024-03-09,0.751203645833333
NO4,2024-03-09,0.595443333333333
NO5,2024-03-09,0.770982291666667
NO1,2024-03-10,0.6722109375
NO2,2024-03-10,0.6722109375
NO3,2024-03-10,0.66180625
NO4,2024-03-10,0.471654583333333
NO5,2024-03-10,0.747125
NO1,2024-03-11,0.86065
NO2,2024-03-11,0.86065
NO3,2024-03-11,0.857789583333334
NO4,2024-03-11,0.650974166666667
NO5,2024-03-11,0.86065
NO1,2024-03-12,1.0692265625
NO2,2024-03-12,1.0692265625
NO3,2024-03-12,1.06855989583333
NO4,2024-03-12,0.854847916666667
NO5,2024-03-12,1.0692265625
NO1,2024-03-13,0.8671671875
NO2,2024-03-13,0.8671671875
NO3,2024-03-13,0.7726125
NO4,2024-03-13,0.613721666666667
NO5,2024-03-13,0.8671671875
NO1,2024-03-14,0.777098958333333
NO2,2024-03-14,0.777098958333333
NO3,2024-03-14,0.410972916666667
NO4,2024-03-14,0.315115833333333
NO5,2024-03-14,0.777098958333333
NO1,2024-03-15,0.730344791666667
NO2,2024-03-15,0.730344791666667
NO3,2024-03-15,0.628122395833333
NO4,2024-03-15,0.43915875
NO5,2024-03-15,0.730344791666667
NO1,2024-03-16,0.6871859375
NO2,2024-03-16,0.6871859375
NO3,2024-03-16,0.651334895833333
NO4,2024-03-16,0.39465375
NO5,2024-03-16,0.704372395833333
NO1,2024-03-17,0.825438541666667
NO2,2024-03-17,0.825438541666667
NO3,2024-03-17,0.660089583333333
NO4,2024-03-17,0.478475
NO5,2024-03-17,0.825438541666667
NO1,2024-03-18,0.879156770833333
NO2,2024-03-18,0.879156770833333
NO3,2024-03-18,0.721464583333333
NO4,2024-03-18,0.527440833333333
NO5,2024-03-18,0.879156770833333
NO1,2024-03-19,0.87788125
NO2,2024-03-19,0.87788125
NO3,2024-03-19,0.724056770833334
NO4,2024-03-19,0.57285375
NO5,2024-03-19,0.843934375
NO1,2024-03-20,1.05541197916667
NO2,2024-03-20,1.05541197916667
NO3,2024-03-20,0.877669791666667
NO4,2024-03-20,0.635661666666667
NO5,2024-03-20,0.955451041666667
NO1,2024-03-21,1.03875677083333
NO2,2024-03-21,1.03875677083333
NO3,2024-03-21,0.858783333333333
NO4,2024-03-21,0.670731666666667
NO5,2024-03-21,1.0240671875
NO1,2024-03-22,0.772663020833333
NO2,2024-03-22,0.772663020833333
NO3,2024-03-22,0.6785234375
NO4,2024-03-22,0.505571666666667
NO5,2024-03-22,0.773888541666667
NO1,2024-03-23,0.56639375
NO2,2024-03-23,0.56639375
NO3,2024-03-23,0.576180208333333
NO4,2024-03-23,0.443970416666667
NO5,2024-03-23,0.746754166666667
NO1,2024-03-24,0.707153125
NO2,2024-03-24,0.707153125
NO3,2024-03-24,0.826947395833333
NO4,2024-03-24,0.572618333333333
NO5,2024-03-24,0.816699479166667
NO1,2024-03-25,1.16754583333333
NO2,2024-03-25,1.16754583333333
NO3,2024-03-25,1.22481197916667
NO4,2024-03-25,0.89160375
NO5,2024-03-25,1.16754583333333
NO1,2024-03-26,0.876719791666667
NO2,2024-03-26,0.876719791666667
NO3,2024-03-26,0.926064583333333
NO4,2024-03-26,0.647164166666667
NO5,2024-03-26,0.879742708333333
NO1,2024-03-27,0.843883333333334
NO2,2024-03-27,0.843883333333334
NO3,2024-03-27,0.822678125
NO4,2024-03-27,0.544377916666667
NO5,2024-03-27,0.843883333333334
NO1,2024-03-28,0.760017708333333
NO2,2024-03-28,0.760017708333333
NO3,2024-03-28,0.6790765625
NO4,2024-03-28,0.44956875
NO5,2024-03-28,0.788438020833333
NO1,2024-03-29,0.558732291666667
NO2,2024-03-29,0.558732291666667
NO3,2024-03-29,0.464046354166667
NO4,2024-03-29,0.337938333333333
NO5,2024-03-29,0.760509375
NO1,2024-03-30,0.730469270833333
NO2,2024-03-30,0.730469270833333
NO3,2024-03-30,0.753541145833333
NO4,2024-03-30,0.490653333333333
NO5,2024-03-30,0.794178125
NO1,2024-03-31,0.780546195652174
NO2,2024-03-31,0.781251630434782
NO3,2024-03-31,0.811535326086957
NO4,2024-03-31,0.51804
NO5,2024-03-31,0.805529891304348
NO1,2024-04-01,0.7148109375
NO2,2024-04-01,0.7148109375
NO3,2024-04-01,0.693298958333334
NO4,2024-04-01,0.399927916666667
NO5,2024-04-01,0.7420046875
NO1,2024-04-02,0.658570833333334
NO2,2024-04-02,0.658570833333334
NO3,2024-04-02,0.729215625
NO4,2024-04-02,0.524862083333333
NO5,2024-04-02,0.746471354166666
NO1,2024-04-03,0.992492708333333
NO2,2024-04-03,0.992492708333333
NO3,2024-04-03,0.8450078125
NO4,2024-04-03,0.6591225
NO5,2024-04-03,0.992492708333333
NO1,2024-04-04,0.885355729166667
NO2,2024-04-04,0.885355729166667
NO3,2024-04-04,0.8475609375
NO4,2024-04-04,0.658250416666667
NO5,2024-04-04,0.885355729166667
NO1,2024-04-05,0.708528645833333
NO2,2024-04-05,0.7019734375
NO3,2024-04-05,0.7317953125
NO4,2024-04-05,0.498445833333333
NO5,2024-04-05,0.747884375
NO1,2024-04-06,0.639305208333333
NO2,2024-04-06,0.610996354166667
NO3,2024-04-06,0.667202604166667
NO4,2024-04-06,0.486765
NO5,2024-04-06,0.679154166666667
NO1,2024-04-07,0.157451041666667
NO2,2024-04-07,0.157451041666667
NO3,2024-04-07,0.474358333333333
NO4,2024-04-07,0.31050375
NO5,2024-04-07,0.612188020833333
NO1,2024-04-08,0.734353645833333
NO2,2024-04-08,0.734353645833333
NO3,2024-04-08,0.626127604166667
NO4,2024-04-08,0.316587916666667
NO5,2024-04-08,0.734353645833333
NO1,2024-04-09,0.707544270833333
NO2,2024-04-09,0.688840104166667
NO3,2024-04-09,0.672134375
NO4,2024-04-09,0.3605925
NO5,2024-04-09,0.729591666666667
NO1,2024-04-10,0.599933333333333
NO2,2024-04-10,0.599933333333333
NO3,2024-04-10,0.395744270833333
NO4,2024-04-10,0.2775525
NO5,2024-04-10,0.5960109375
NO1,2024-04-11,0.580390104166667
NO2,2024-04-11,0.580390104166667
NO3,2024-04-11,0.426888541666667
NO4,2024-04-11,0.272866666666667
NO5,2024-04-11,0.579749479166667
NO1,2024-04-12,0.543346875
NO2,2024-04-12,0.5304296875
NO3,2024-04-12,0.3541375
NO4,2024-04-12,0.2615625
NO5,2024-04-12,0.560175
NO1,2024-04-13,0.1802375
NO2,2024-04-13,0.1802375
NO3,2024-04-13,0.265934895833333
NO4,2024-04-13,0.22982375
NO5,2024-04-13,0.309121354166667
NO1,2024-04-14,0.255227604166667
NO2,2024-04-14,0.255227604166667
NO3,2024-04-14,0.3905390625
NO4,2024-04-14,0.29065125
NO5,2024-04-14,0.427586458333333
NO1,2024-04-15,0.615375
NO2,2024-04-15,0.60279375
NO3,2024-04-15,0.591953125
NO4,2024-04-15,0.38163375
NO5,2024-04-15,0.633820833333333
NO1,2024-04-16,0.6366015625
NO2,2024-04-16,0.6372734375
NO3,2024-04-16,0.655089583333333
NO4,2024-04-16,0.370770416666667
NO5,2024-04-16,0.6856640625
NO1,2024-04-17,0.8714578125
NO2,2024-04-17,0.8787609375
NO3,2024-04-17,0.843421354166667
NO4,2024-04-17,0.409638333333333
NO5,2024-04-17,0.8714578125
NO1,2024-04-18,1.08166510416667
NO2,2024-04-18,1.083375
NO3,2024-04-18,1.04594947916667
NO4,2024-04-18,0.386843333333333
NO5,2024-04-18,1.08166510416667
NO1,2024-04-19,0.826489583333333
NO2,2024-04-19,0.826489583333333
NO3,2024-04-19,0.752905208333333
NO4,2024-04-19,0.43568375
NO5,2024-04-19,0.826489583333333
NO1,2024-04-20,0.8007515625
NO2,2024-04-20,0.8007515625
NO3,2024-04-20,0.616738541666667
NO4,2024-04-20,0.4815925
NO5,2024-04-20,0.819631770833333
NO1,2024-04-21,0.832705208333333
NO2,2024-04-21,0.834152083333333
NO3,2024-04-21,0.870025520833333
NO4,2024-04-21,0.592902083333334
NO5,2024-04-21,0.855241145833333
NO1,2024-04-22,1.04679791666667
NO2,2024-04-22,1.04679791666667
NO3,2024-04-22,1.0257640625
NO4,2024-04-22,0.466247083333333
NO5,2024-04-22,1.04679791666667
NO1,2024-04-23,1.1526421875
NO2,2024-04-23,1.1526421875
NO3,2024-04-23,0.862959375
NO4,2024-04-23,0.679247916666667
NO5,2024-04-23,1.1526421875
NO1,2024-04-24,1.07819114583333
NO2,2024-04-24,1.07819114583333
NO3,2024-04-24,1.3727984375
NO4,2024-04-24,1.05717416666667
NO5,2024-04-24,1.07819114583333
NO1,2024-04-25,1.07924114583333
NO2,2024-04-25,1.07924114583333
NO3,2024-04-25,1.21817083333333
NO4,2024-04-25,0.929396666666667
NO5,2024-04-25,1.07924114583333
NO1,2024-04-26,1.2123546875
NO2,2024-04-26,1.2123546875
NO3,2024-04-26,1.1322609375
NO4,2024-04-26,0.90580875
NO5,2024-04-26,1.2123546875
NO1,2024-04-27,0.905525
NO2,2024-04-27,0.905525
NO3,2024-04-27,0.954263541666667
NO4,2024-04-27,0.763410833333333
NO5,2024-04-27,0.920706770833333
NO1,2024-04-28,0.499497916666667
NO2,2024-04-28,0.4219609375
NO3,2024-04-28,0.522665625
NO4,2024-04-28,0.40692875
NO5,2024-04-28,0.748241666666667
NO1,2024-04-29,0.844319791666667
NO2,2024-04-29,0.844319791666667
NO3,2024-04-29,0.5646640625
NO4,2024-04-29,0.45173125
NO5,2024-04-29,0.848934895833333
NO1,2024-04-30,0.724650520833333
NO2,2024-04-30,0.724650520833333
NO3,2024-04-30,0.657738020833333
NO4,2024-04-30,0.526190416666667
NO5,2024-04-30,0.759908854166667
NO1,2024-05-01,0.352516145833333
NO2,2024-05-01,0.352516145833333
NO3,2024-05-01,0.4103359375
NO4,2024-05-01,0.32826875
NO5,2024-05-01,0.501306770833333
NO1,2024-05-02,0.3649921875
NO2,2024-05-02,0.3649921875
NO3,2024-05-02,0.446686979166667
NO4,2024-05-02,0.357349583333333
NO5,2024-05-02,0.432636458333333
NO1,2024-05-03,0.5240609375
NO2,2024-05-03,0.5434984375
NO3,2024-05-03,0.510128645833333
NO4,2024-05-03,0.408102916666667
NO5,2024-05-03,0.5240609375
NO1,2024-05-04,0.416558333333333
NO2,2024-05-04,0.600451041666667
NO3,2024-05-04,0.382021875
NO4,2024-05-04,0.3056175
NO5,2024-05-04,0.416558333333333
NO1,2024-05-05,0.391066666666667
NO2,2024-05-05,0.498025520833333
NO3,2024-05-05,0.349666145833333
NO4,2024-05-05,0.279732916666667
NO5,2024-05-05,0.391066666666667
NO1,2024-05-06,0.732100520833333
NO2,2024-05-06,0.9023859375
NO3,2024-05-06,0.507
NO4,2024-05-06,0.4056
NO5,2024-05-06,0.732100520833333
NO1,2024-05-07,0.98199375
NO2,2024-05-07,1.13221354166667
NO3,2024-05-07,0.5696515625
NO4,2024-05-07,0.45572125
NO5,2024-05-07,0.98199375
NO1,2024-05-08,1.054371875
NO2,2024-05-08,1.1493171875
NO3,2024-05-08,0.559828125
NO4,2024-05-08,0.44563375
NO5,2024-05-08,1.054371875
NO1,2024-05-09,0.536759375
NO2,2024-05-09,0.675375520833333
NO3,2024-05-09,0.23185
NO4,2024-05-09,0.18548
NO5,2024-05-09,0.536759375
NO1,2024-05-10,0.604726041666667
NO2,2024-05-10,0.643978125
NO3,2024-05-10,0.3355578125
NO4,2024-05-10,0.26844625
NO5,2024-05-10,0.604726041666667
NO1,2024-05-11,0.45305
NO2,2024-05-11,0.463069791666667
NO3,2024-05-11,0.338591145833333
NO4,2024-05-11,0.270872916666667
NO5,2024-05-11,0.45305
NO1,2024-05-12,0.285575520833333
NO2,2024-05-12,0.295311979166667
NO3,2024-05-12,0.264758333333333
NO4,2024-05-12,0.211806666666667
NO5,2024-05-12,0.290201041666667
NO1,2024-05-13,0.38086875
NO2,2024-05-13,0.38086875
NO3,2024-05-13,0.409513541666667
NO4,2024-05-13,0.327610833333333
NO5,2024-05-13,0.38086875
NO1,2024-05-14,0.266697395833333
NO2,2024-05-14,0.266697395833333
NO3,2024-05-14,0.187599479166667
NO4,2024-05-14,0.150079583333333
NO5,2024-05-14,0.266697395833333
NO1,2024-05-15,0.347638020833333
NO2,2024-05-15,0.34788125
NO3,2024-05-15,0.163488020833333
NO4,2024-05-15,0.130790416666667
NO5,2024-05-15,0.347638020833333
NO1,2024-05-16,0.265663541666667
NO2,2024-05-16,0.265663541666667
NO3,2024-05-16,0.229296354166667
NO4,2024-05-16,0.183437083333333
NO5,2024-05-16,0.265663541666667
NO1,2024-05-17,0.312259895833333
NO2,2024-05-17,0.325689583333333
NO3,2024-05-17,0.132056770833333
NO4,2024-05-17,0.105645416666667
NO5,2024-05-17,0.312259895833333
NO1,2024-05-18,0.262359375
NO2,2024-05-18,0.437536458333333
NO3,2024-05-18,0.0374942708333333
NO4,2024-05-18,0.0299954166666667
NO5,2024-05-18,0.262359375
NO1,2024-05-19,0.231152083333333
NO2,2024-05-19,0.43585625
NO3,2024-05-19,0.0448953125
NO4,2024-05-19,0.03591625
NO5,2024-05-19,0.232408854166667
NO1,2024-05-20,0.359172395833333
NO2,2024-05-20,0.541820833333333
NO3,2024-05-20,0.225218229166667
NO4,2024-05-20,0.180174583333333
NO5,2024-05-20,0.359172395833333
NO1,2024-05-21,0.472764583333334
NO2,2024-05-21,0.663575520833333
NO3,2024-05-21,0.345209375
NO4,2024-05-21,0.2761675
NO5,2024-05-21,0.472764583333334
NO1,2024-05-22,0.422828645833333
NO2,2024-05-22,0.508655208333333
NO3,2024-05-22,0.3263953125
NO4,2024-05-22,0.26111625
NO5,2024-05-22,0.422828645833333
NO1,2024-05-23,0.476896354166667
NO2,2024-05-23,0.7682875
NO3,2024-05-23,0.1589703125
NO4,2024-05-23,0.12717625
NO5,2024-05-23,0.476896354166667
NO1,2024-05-24,0.518259895833333
NO2,2024-05-24,0.853815104166667
NO3,2024-05-24,0.275202604166667
NO4,2024-05-24,0.220162083333333
NO5,2024-05-24,0.518259895833333
NO1,2024-05-25,0.336994270833333
NO2,2024-05-25,0.622426041666667
NO3,2024-05-25,0.1816515625
NO4,2024-05-25,0.14532125
NO5,2024-05-25,0.336994270833333
NO1,2024-05-26,0.226227083333333
NO2,2024-05-26,0.506395833333333
NO3,2024-05-26,0.0735802083333333
NO4,2024-05-26,0.0588641666666667
NO5,2024-05-26,0.227661979166667
NO1,2024-05-27,0.45368125
NO2,2024-05-27,0.8157703125
NO3,2024-05-27,0.132421354166667
NO4,2024-05-27,0.105937083333333
NO5,2024-05-27,0.45368125
NO1,2024-05-28,0.4597703125
NO2,2024-05-28,0.897342708333333
NO3,2024-05-28,0.160920833333333
NO4,2024-05-28,0.128736666666667
NO5,2024-05-28,0.4597703125
NO1,2024-05-29,0.631011458333333
NO2,2024-05-29,0.7234921875
NO3,2024-05-29,0.0673
NO4,2024-05-29,0.05384
NO5,2024-05-29,0.631011458333333
NO1,2024-05-30,0.700084895833333
NO2,2024-05-30,0.838361458333333
NO3,2024-05-30,0.1728390625
NO4,2024-05-30,0.13827125
NO5,2024-05-30,0.700084895833333
NO1,2024-05-31,0.6362140625
NO2,2024-05-31,0.852660416666667
NO3,2024-05-31,0.243183854166667
NO4,2024-05-31,0.194547083333333
NO5,2024-05-31,0.6362140625
NO1,2024-06-01,0.421302083333333
NO2,2024-06-01,0.608198958333333
NO3,2024-06-01,0.2358234375
NO4,2024-06-01,0.18865875
NO5,2024-06-01,0.421302083333333
NO1,2024-06-02,0.192534375
NO2,2024-06-02,0.221591666666667
NO3,2024-06-02,0.152655729166667
NO4,2024-06-02,0.122124583333333
NO5,2024-06-02,0.192534375
NO1,2024-06-03,0.653435416666667
NO2,2024-06-03,0.7886390625
NO3,2024-06-03,0.226803645833333
